Label,Function,SourceFile,Architecture
669,__wprintf_buffer_putc_1,Unknown,arm
670,__wprintf_buffer_to_file_done,Unknown,arm
671,__wprintf_buffer_to_file_init,Unknown,arm
672,__wprintf_fp_l_buffer,Unknown,arm
673,__wprintf_fphex_l_buffer,Unknown,arm
674,__write_nocancel,Unknown,arm
675,__wuflow,Unknown,arm
676,__wunderflow,Unknown,arm
677,_dl_add_to_namespace_list,Unknown,arm
678,_dl_add_to_slotinfo,Unknown,arm
679,_dl_addr,Unknown,arm
680,_dl_addr_inside_object,Unknown,arm
681,_dl_allocate_static_tls,Unknown,arm
682,_dl_allocate_tls,Unknown,arm
683,_dl_allocate_tls_init,Unknown,arm
683,_dl_allocate_tls_init,Unknown,arm
684,_dl_allocate_tls_storage,Unknown,arm
685,_dl_assign_tls_modid,Unknown,arm
686,_dl_audit_pltexit,Unknown,arm
687,_dl_aux_init,Unknown,arm
688,_dl_cache_libcmp,Unknown,arm
689,_dl_call_fini,Unknown,arm
690,_dl_call_libc_early_init,Unknown,arm
691,_dl_catch_error,Unknown,arm
692,_dl_catch_exception,Unknown,arm
693,_dl_check_all_versions,Unknown,arm
694,_dl_check_map_versions,Unknown,arm
695,_dl_close,Unknown,arm
696,_dl_close_worker,Unknown,arm
697,_dl_count_modids,Unknown,arm
698,_dl_deallocate_tls,Unknown,arm
699,_dl_debug_initialize,Unknown,arm
700,_dl_debug_printf,Unknown,arm
701,_dl_debug_printf_c,Unknown,arm
702,_dl_debug_state,Unknown,arm
703,_dl_debug_update,Unknown,arm
704,_dl_debug_vdprintf,Unknown,arm
705,_dl_dprintf,Unknown,arm
706,_dl_dst_count,Unknown,arm
707,_dl_dst_substitute,Unknown,arm
708,_dl_early_allocate,Unknown,arm
709,_dl_error_free,Unknown,arm
710,_dl_error_printf,Unknown,arm
711,_dl_exception_create,Unknown,arm
712,_dl_exception_create_format,Unknown,arm
713,_dl_exception_free,Unknown,arm
714,_dl_fatal_printf,Unknown,arm
715,_dl_find_dso_for_object,Unknown,arm
716,_dl_find_object_dlclose,Unknown,arm
717,_dl_find_object_freeres,Unknown,arm
718,_dl_find_object_from_map,Unknown,arm
719,_dl_find_object_init,Unknown,arm
720,_dl_find_object_update,Unknown,arm
721,_dl_fixup,Unknown,arm
722,_dl_get_dl_main_map,Unknown,arm
723,_dl_get_origin,Unknown,arm
724,_dl_get_tls_static_info,Unknown,arm
725,_dl_higher_prime_number,Unknown,arm
726,_dl_init,Unknown,arm
727,_dl_init_paths,Unknown,arm
728,_dl_init_static_tls,Unknown,arm
729,_dl_load_cache_lookup,Unknown,arm
730,_dl_lookup_direct,Unknown,arm
731,_dl_lookup_symbol_x,Unknown,arm
732,_dl_make_stacks_executable,Unknown,arm
733,_dl_map_object,Unknown,arm
734,_dl_map_object_deps,Unknown,arm
735,_dl_map_object_from_fd,Unknown,arm
736,_dl_name_match_p,Unknown,arm
737,_dl_new_object,Unknown,arm
738,_dl_non_dynamic_init,Unknown,arm
739,_dl_open,Unknown,arm
740,_dl_printf,Unknown,arm
741,_dl_process_pt_gnu_property,Unknown,arm
742,_dl_protect_relro,Unknown,arm
743,_dl_reloc_bad_type,Unknown,arm
744,_dl_relocate_object,Unknown,arm
745,_dl_rtld_di_serinfo,Unknown,arm
746,_dl_runtime_resolve,Unknown,arm
747,_dl_scope_free,Unknown,arm
748,_dl_setup_hash,Unknown,arm
749,_dl_show_scope,Unknown,arm
750,_dl_signal_error,Unknown,arm
751,_dl_signal_exception,Unknown,arm
752,_dl_sort_maps,Unknown,arm
753,_dl_sort_maps_init,Unknown,arm
754,_dl_start,Unknown,arm
755,_dl_strtoul,Unknown,arm
756,_dl_sym,Unknown,arm
757,_dl_sysdep_read_whole_file,Unknown,arm
758,_dl_tls_get_addr_soft,Unknown,arm
759,_dl_tls_initial_modid_limit_setup,Unknown,arm
760,_dl_tls_static_surplus_init,Unknown,arm
761,_dl_tlsdesc_return,Unknown,arm
762,_dl_tlsdesc_undefweak,Unknown,arm
763,_dl_try_allocate_static_tls,Unknown,arm
764,_dl_tunable_set_arena_max,Unknown,arm
765,_dl_tunable_set_arena_test,Unknown,arm
766,_dl_tunable_set_hugetlb,Unknown,arm
767,_dl_tunable_set_mmap_threshold,Unknown,arm
768,_dl_tunable_set_mmaps_max,Unknown,arm
769,_dl_tunable_set_mutex_spin_count,Unknown,arm
770,_dl_tunable_set_mxfast,Unknown,arm
771,_dl_tunable_set_perturb_byte,Unknown,arm
772,_dl_tunable_set_stack_cache_size,Unknown,arm
773,_dl_tunable_set_stack_hugetlb,Unknown,arm
774,_dl_tunable_set_tcache_count,Unknown,arm
775,_dl_tunable_set_tcache_max,Unknown,arm
776,_dl_tunable_set_tcache_unsorted_limit,Unknown,arm
777,_dl_tunable_set_top_pad,Unknown,arm
778,_dl_tunable_set_trim_threshold,Unknown,arm
779,_dl_unload_cache,Unknown,arm
780,_dl_unmap,Unknown,arm
781,_dl_vsym,Unknown,arm
782,_dlerror_run,Unknown,arm
783,_dlfo_process_initial,Unknown,arm
784,_dlfo_sort_mappings,Unknown,arm
784,_dlfo_sort_mappings,Unknown,arm
785,_exit,Unknown,arm
786,_fini,Unknown,arm
787,_fitoa,Unknown,arm
788,_fitoa_word,Unknown,arm
789,_init,Unknown,arm
790,_int_free,Unknown,arm
791,_int_free_create_chunk,Unknown,arm
792,_int_free_maybe_consolidate,Unknown,arm
793,_int_free_merge_chunk,Unknown,arm
794,_int_malloc,Unknown,arm
795,_int_memalign,Unknown,arm
796,_int_realloc,Unknown,arm
797,_itoa,Unknown,arm
798,_itoa_word,Unknown,arm
799,_mid_memalign,Unknown,arm
800,_nl_archive_subfreeres,Unknown,arm
801,_nl_cleanup_ctype,Unknown,arm
802,_nl_cleanup_time,Unknown,arm
803,_nl_expand_alias,Unknown,arm
804,_nl_explode_name,Unknown,arm
805,_nl_find_domain,Unknown,arm
806,_nl_find_locale,Unknown,arm
807,_nl_find_msg,Unknown,arm
808,_nl_finddomain_subfreeres,Unknown,arm
809,_nl_intern_locale_data,Unknown,arm
810,_nl_load_domain,Unknown,arm
811,_nl_load_locale,Unknown,arm
812,_nl_load_locale_from_archive,Unknown,arm
813,_nl_locale_subfreeres,Unknown,arm
814,_nl_make_l10nflist,Unknown,arm
815,_nl_normalize_codeset,Unknown,arm
816,_nl_postload_ctype,Unknown,arm
817,_nl_remove_locale,Unknown,arm
818,_nl_unload_domain,Unknown,arm
819,_nl_unload_locale,Unknown,arm
820,_setjmp,Unknown,arm
821,_start,Unknown,arm
822,abort,Unknown,arm
823,add_alias2,Unknown,arm
824,add_attack,Unknown,arm
825,add_entry,Unknown,arm
826,add_module,Unknown,arm
827,add_name_to_object,Unknown,arm
828,add_path,Unknown,arm
829,add_to_global_resize,Unknown,arm
830,add_to_global_resize_failure,Unknown,arm
831,add_to_global_update,Unknown,arm
832,adjust_wide_data,Unknown,arm
833,alias_compare,Unknown,arm
834,aligned_alloc,Unknown,arm
835,alloc_new_heap,Unknown,arm
836,alloc_perturb,Unknown,arm
837,anti_gdb_entry,Unknown,arm
838,arena_get2,Unknown,arm
839,arena_get_retry,Unknown,arm
840,atoi,Unknown,arm
841,attack_app_cfnull,Unknown,arm
842,attack_app_http,Unknown,arm
843,attack_app_proxy,Unknown,arm
844,attack_get_opt_int,Unknown,arm
845,attack_get_opt_ip,Unknown,arm
846,attack_get_opt_str,Unknown,arm
847,attack_gre_eth,Unknown,arm
848,attack_gre_ip,Unknown,arm
849,attack_init,Unknown,arm
850,attack_kill_all,Unknown,arm
851,attack_parse,Unknown,arm
852,attack_start,Unknown,arm
853,attack_tcp_ack,Unknown,arm
854,attack_tcp_stomp,Unknown,arm
855,attack_tcp_syn,Unknown,arm
856,attack_udp_dns,Unknown,arm
857,attack_udp_generic,Unknown,arm
858,attack_udp_plain,Unknown,arm
859,attack_udp_vse,Unknown,arm
860,base_of_encoded_value,Unknown,arm
861,cache_rpath,Unknown,arm
862,call_dl_init,Unknown,arm
863,call_dl_lookup,Unknown,arm
864,call_fini,Unknown,arm
865,call_init,Unknown,arm
866,call_weak_fn,Unknown,arm
867,check_match,Unknown,arm
867,check_match,Unknown,arm
868,check_one_fd,Unknown,arm
869,checksum_generic,Unknown,arm
870,checksum_tcpudp,Unknown,arm
871,clear_once_control,Unknown,arm
872,clock,Unknown,arm
873,decide_maybe_mmap,Unknown,arm
874,decompose_rpath,Unknown,arm
875,deregister_tm_clones,Unknown,arm
876,derivation_compare,Unknown,arm
877,detach_arena,Unknown,arm
878,dfs_traversal,Unknown,arm
879,dl_open_worker,Unknown,arm
880,dl_open_worker_begin,Unknown,arm
881,dlerror_run,Unknown,arm
882,dlinfo_doit,Unknown,arm
883,dlmopen_doit,Unknown,arm
884,dlopen_doit,Unknown,arm
885,dlsym_doit,Unknown,arm
886,dlvsym_doit,Unknown,arm
887,do_dlclose,Unknown,arm
888,do_dlopen,Unknown,arm
889,do_dlsym,Unknown,arm
890,do_dlsym_private,Unknown,arm
891,do_dlvsym,Unknown,arm
892,do_lookup_x,Unknown,arm
893,do_release_all,Unknown,arm
894,do_release_shlib,Unknown,arm
895,do_swap,Unknown,arm
896,do_sym,Unknown,arm
897,do_tunable_update_val,Unknown,arm
898,enlarge_userbuf,Unknown,arm
899,ensure_single_instance,Unknown,arm
900,establish_connection,Unknown,arm
901,exit,Unknown,arm
902,expand_dynamic_string_token,Unknown,arm
903,fatal_error,Unknown,arm
904,fillin_rpath,Unknown,arm
905,find_derivation,Unknown,arm
906,find_module,Unknown,arm
907,find_module_idx,Unknown,arm
908,flush_cleanup,Unknown,arm
909,frame_dummy,Unknown,arm
910,free_category,Unknown,arm
911,free_derivation,Unknown,arm
912,free_modules_db,Unknown,arm
913,free_opts,Unknown,arm
914,free_slotinfo,Unknown,arm
915,gconv_parse_code,Unknown,arm
916,get_dns_resolver,Unknown,arm
917,get_eit_entry,Unknown,arm
918,get_nproc_stat,Unknown,arm
919,getenv,Unknown,arm
920,group_number,Unknown,arm
921,hack_digit,Unknown,arm
922,has_exe_access,Unknown,arm
923,htonl,Unknown,arm
924,htons,Unknown,arm
925,indirect_msort_with_tmp,Unknown,arm
926,inet_aton_end,Unknown,arm
927,insert_module,Unknown,arm
928,int_mallinfo,Unknown,arm
929,is_dst,Unknown,arm
930,is_trusted_path_normalize,Unknown,arm
931,killer_init,Unknown,arm
932,killer_kill,Unknown,arm
933,killer_kill_by_port,Unknown,arm
934,known_compare,Unknown,arm
935,length_mismatch,Unknown,arm
936,main,Unknown,arm
937,malloc_consolidate,Unknown,arm
938,malloc_printerr,Unknown,arm
939,maybe_split_for_insert,Unknown,arm
940,mem_exists,Unknown,arm
941,memcmp,Unknown,arm
942,memcpy,Unknown,arm
943,memmove,Unknown,arm
944,memory_scan_match,Unknown,arm
945,memset,Unknown,arm
946,mmap_remap_check,Unknown,arm
947,msort_with_tmp,Unknown,arm
948,munmap_chunk,Unknown,arm
949,new_composite_name,Unknown,arm
950,new_do_write,Unknown,arm
951,new_heap,Unknown,arm
952,next_line,Unknown,arm
953,next_unwind_byte,Unknown,arm
954,open_path,Unknown,arm
955,open_verify,Unknown,arm
956,openaux,Unknown,arm
957,opendir_tail,Unknown,arm
958,outstring_converted_wide_string,Unknown,arm
959,parse_lsda_header,Unknown,arm
960,plural_eval,Unknown,arm
961,printf_positional,Unknown,arm
962,ptmalloc_init,Unknown,arm
963,qsort,Unknown,arm
964,raise,Unknown,arm
965,rand_alphastr,Unknown,arm
966,rand_init,Unknown,arm
967,rand_next,Unknown,arm
968,rand_str,Unknown,arm
969,rangecmp,Unknown,arm
970,read_alias_file,Unknown,arm
971,read_conf_file,Unknown,arm
972,read_encoded_value,Unknown,arm
973,read_encoded_value_with_base,Unknown,arm
974,read_sleb128,Unknown,arm
975,read_sysfs_file,Unknown,arm
976,read_uleb128,Unknown,arm
977,register_tm_clones,Unknown,arm
978,relocate_pc24,Unknown,arm
979,remove_slotinfo,Unknown,arm
980,resolv_domain_to_hostname,Unknown,arm
981,resolv_entries_free,Unknown,arm
982,resolv_lookup,Unknown,arm
983,resolv_skip_name,Unknown,arm
984,resolve_cnc_addr,Unknown,arm
985,restore_non_core_regs,Unknown,arm
986,save_for_backup,Unknown,arm
987,save_for_wbackup,Unknown,arm
988,search_EIT_table,Unknown,arm
989,search_cache,Unknown,arm
990,selfrel_offset31,Unknown,arm
991,setlocale,Unknown,arm
992,sigaddset,Unknown,arm
993,sigemptyset,Unknown,arm
994,strchr,Unknown,arm
995,strcmp,Unknown,arm
996,strcpy,Unknown,arm
997,strcspn,Unknown,arm
998,strlen,Unknown,arm
999,strncmp,Unknown,arm
1000,strrchr,Unknown,arm
1001,strspn,Unknown,arm
1002,strstr,Unknown,arm
1003,sysmalloc,Unknown,arm
1004,sysmalloc_mmap,Unknown,arm
1005,sysmalloc_mmap_fallback,Unknown,arm
1006,systrim,Unknown,arm
1007,table_init,Unknown,arm
1008,table_lock_val,Unknown,arm
1009,table_retrieve_val,Unknown,arm
1010,table_unlock_val,Unknown,arm
1011,tcache_init,Unknown,arm
1012,tdestroy_recurse,Unknown,arm
1013,teardown_connection,Unknown,arm
1014,toggle_obf,Unknown,arm
1015,transcmp,Unknown,arm
1016,trecurse,Unknown,arm
1017,trecurse_r,Unknown,arm
1018,tunable_initialize,Unknown,arm
1019,two_way_long_needle,Unknown,arm
1019,two_way_long_needle,Unknown,arm
1020,unlink_chunk,Unknown,arm
1021,unlock_tbl_if_nodebug,Unknown,arm
1022,unwind_UCB_from_context,Unknown,arm
1023,unwind_phase2,Unknown,arm
1024,unwind_phase2_forced,Unknown,arm
1025,util_atoi,Unknown,arm
1026,util_fdgets,Unknown,arm
1027,util_isalpha,Unknown,arm
1028,util_isdigit,Unknown,arm
1029,util_isspace,Unknown,arm
1030,util_isupper,Unknown,arm
1031,util_itoa,Unknown,arm
1032,util_local_addr,Unknown,arm
1033,util_memcpy,Unknown,arm
1034,util_memsearch,Unknown,arm
1035,util_strcmp,Unknown,arm
1036,util_strcpy,Unknown,arm
1037,util_stristr,Unknown,arm
1038,util_strlen,Unknown,arm
1039,util_strncmp,Unknown,arm
1040,util_zero,Unknown,arm
